what,kind,bundleId,bundleVersion,description,time
activated,editor,net.sourceforge.texlipse,1.5.0,"net.sourceforge.texlipse.TexEditor",1394844588482
activated,editor,net.sourceforge.texlipse,1.5.0,"net.sourceforge.texlipse.bibeditor.BibEditor",1394844590152
activated,editor,net.sourceforge.texlipse,1.5.0,"net.sourceforge.texlipse.TexEditor",1394844591509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844595939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844611225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844613128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844686245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844688071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844694576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1394844714591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1394844849999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844858002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844865989
no handler,command,org.eclipse.jdt.debug.ui,,"org.eclipse.jdt.debug.ui.commands.Display",1394844869156
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1394844871979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844872322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844872338
error,log,,,"DDE command [DocOpen(""C:\\Users\\Israel Cunha\\Google Drive\\TCC\\workspaceLatex\\TCC NUAPA LATEX\\out\\Principal.pdf"")][FileOpen(""C:\\Users\\Israel Cunha\\Google Drive\\TCC\\workspaceLatex\\TCC NUAPA LATEX\\out\\Principal.pdf"")] failed! (server: acroview, topic: control)",1394844873102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844877704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844877845
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1394844879264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844879608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844879623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844880232
error,log,,,"DDE command [DocOpen(""C:\\Users\\Israel Cunha\\Google Drive\\TCC\\workspaceLatex\\TCC NUAPA LATEX\\out\\Principal.pdf"")][FileOpen(""C:\\Users\\Israel Cunha\\Google Drive\\TCC\\workspaceLatex\\TCC NUAPA LATEX\\out\\Principal.pdf"")] failed! (server: acroview, topic: control)",1394844880497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844919263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844920854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844930682
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394844931103
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1394844932242
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1394844932273
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1394844932305
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1394844932336
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1394844932414
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1394844932414
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1394844932445
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1394844932445
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1394844932445
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1394844932445
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1394844932492
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1394844932507
